1password|/c/Users/Alexa/AppData/Local/hermes/skills/1password/SKILL.md|70|⚠️|17|4|16|20|16|163
3-statement-model|/c/Users/Alexa/AppData/Local/hermes/skills/3-statement-model/SKILL.md|60|⚠️|17|12|8|17|18|433
accelerate|/c/Users/Alexa/AppData/Local/hermes/skills/accelerate/SKILL.md|70|⚠️|17|4|16|17|16|336
agentmail|/c/Users/Alexa/AppData/Local/hermes/skills/agentmail/SKILL.md|59|🔴|11|20|8|20|0|126
antigravity-cli|/c/Users/Alexa/AppData/Local/hermes/skills/antigravity-cli/SKILL.md|81|✅|17|12|16|20|16|177
architecture-blueprint-generator|/c/Users/Alexa/AppData/Local/hermes/skills/architecture/architecture-blueprint-generator/SKILL.md|65|⚠️|20|16|8|20|1|100
folder-structure-blueprint-generator|/c/Users/Alexa/AppData/Local/hermes/skills/architecture/folder-structure-blueprint-generator/SKILL.md|61|⚠️|20|16|4|20|1|86
technology-stack-blueprint-generator|/c/Users/Alexa/AppData/Local/hermes/skills/architecture/technology-stack-blueprint-generator/SKILL.md|69|⚠️|20|16|12|20|1|96
agent-browser|/c/Users/Alexa/AppData/Local/hermes/skills/autonomous-ai-agents/agent-browser/SKILL.md|68|⚠️|20|20|8|20|0|116
agent-governance|/c/Users/Alexa/AppData/Local/hermes/skills/autonomous-ai-agents/agent-governance/SKILL.md|47|🔴|6|12|12|17|0|593
agentic-eval|/c/Users/Alexa/AppData/Local/hermes/skills/autonomous-ai-agents/agentic-eval/SKILL.md|50|🔴|6|12|12|20|0|216
coding-agents|/c/Users/Alexa/AppData/Local/hermes/skills/autonomous-ai-agents/coding-agents/SKILL.md|49|🔴|17|8|4|20|0|46
customize-opencode|/c/Users/Alexa/AppData/Local/hermes/skills/autonomous-ai-agents/customize-opencode/SKILL.md|68|⚠️|20|20|8|20|0|97
enhance-markdown|/c/Users/Alexa/AppData/Local/hermes/skills/autonomous-ai-agents/enhance-markdown/SKILL.md|88|✅|20|16|16|20|16|171
hermes-skill-library-maintenance|/c/Users/Alexa/AppData/Local/hermes/skills/autonomous-ai-agents/hermes-skill-library-maintenance/SKILL.md|60|⚠️|20|20|8|17|18|571
template-skill|/c/Users/Alexa/AppData/Local/hermes/skills/autonomous-ai-agents/template-skill/SKILL.md|60|⚠️|20|20|0|20|0|107
using-superpowers|/c/Users/Alexa/AppData/Local/hermes/skills/autonomous-ai-agents/using-superpowers/SKILL.md|60|⚠️|20|20|12|20|20|144
axolotl|/c/Users/Alexa/AppData/Local/hermes/skills/axolotl/SKILL.md|70|⚠️|17|4|12|20|18|166
baoyu-article-illustrator|/c/Users/Alexa/AppData/Local/hermes/skills/baoyu-article-illustrator/SKILL.md|60|⚠️|17|16|12|20|16|207
baoyu-comic|/c/Users/Alexa/AppData/Local/hermes/skills/baoyu-comic/SKILL.md|70|⚠️|17|12|16|20|16|247
bioinformatics|/c/Users/Alexa/AppData/Local/hermes/skills/bioinformatics/SKILL.md|47|🔴|11|4|12|20|0|235
blackbox|/c/Users/Alexa/AppData/Local/hermes/skills/blackbox/SKILL.md|57|🔴|17|4|16|20|0|144
blender-mcp|/c/Users/Alexa/AppData/Local/hermes/skills/blender-mcp/SKILL.md|54|🔴|14|12|8|20|0|117
