name	path	score	errors	duration
1password	C:\Users\Alexa\AppData\Local\hermes\skills\security\1password\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.000712799999746494
3-statement-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\3-statement-model\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.001135399994382169
accelerate	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\accelerate\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.0014222999961930327
acpx-executor	C:\Users\Alexa\AppData\Local\hermes\skills\acpx-executor\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.0011452000035205856
apple	C:\Users\Alexa\AppData\Local\hermes\skills\apple\SKILL.md	75	Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.001189000002341345
architecture-blueprint-generator	C:\Users\Alexa\AppData\Local\hermes\skills\architecture\architecture-blueprint-generator\SKILL.md	100		0.0019265000009909272
folder-structure-blueprint-generator	C:\Users\Alexa\AppData\Local\hermes\skills\architecture\folder-structure-blueprint-generator\SKILL.md	100		0.0011183999959030189
technology-stack-blueprint-generator	C:\Users\Alexa\AppData\Local\hermes\skills\architecture\technology-stack-blueprint-generator\SKILL.md	100		0.001544499995361548
audit-plans	C:\Users\Alexa\AppData\Local\hermes\skills\audit-plans\SKILL.md	95	Missing Pitfalls section	0.0014536000016960315
agent-browser	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\agent-browser\SKILL.md	90	Missing Overview section	0.0010638000021572225
agent-governance	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\agent-governance\SKILL.md	100		0.002466500001901295
agentic-eval	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\agentic-eval\SKILL.md	100		0.002450100000714883
antigravity-cli	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\antigravity-cli\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.001610499995877035
blackbox	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\blackbox\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0027685000022756867
claude-code	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\claude-code\SKILL.md	70	Missing frontmatter field: title; Missing Overview section; Missing Workflow or When to Use section	0.002130000000761356
codex	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\codex\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0020507999943220057
customize-opencode	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\customize-opencode\SKILL.md	100		0.0033819999953266233
enhance-markdown	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\enhance-markdown\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.013158399997337256
grok	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\grok\SKILL.md	70	Missing frontmatter field: title; Missing Overview section; Missing Workflow or When to Use section	0.002905300003476441
hermes-agent	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\hermes-agent\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.01424820000102045
hermes-breakdown	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\hermes-breakdown\SKILL.md	90	Missing Overview section	0.014837100003205705
hermes-skill-library-maintenance	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\hermes-skill-library-maintenance\SKILL.md	100		0.014489300003333483
honcho	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\honcho\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.0029052000027149916
multi-agent-sync	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\multi-agent-sync\SKILL.md	90	Missing Overview section	0.018772299998090602
opencode	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\opencode\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.021292600002198014
openhands	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\openhands\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.01269519999914337
qwen-code	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\qwen-code\SKILL.md	90	Missing Overview section	0.002329000002646353
sequential-orchestration	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\sequential-orchestration\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.02242120000300929
template	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\template\SKILL.md	100		0.017293199998675846
using-superpowers	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\using-superpowers\SKILL.md	90	Missing Overview section	0.017641899998125155
axolotl	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\training\axolotl\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.009967300000425894
batch-skills-audit	C:\Users\Alexa\AppData\Local\hermes\skills\batch-skills-audit\SKILL.md	95	Missing Pitfalls section	0.00794280000263825
binance-python-api-tutorial	C:\Users\Alexa\AppData\Local\hermes\skills\binance-python-api-tutorial\SKILL.md	90	Missing Overview section	0.007812800002284348
evm	C:\Users\Alexa\AppData\Local\hermes\skills\blockchain\evm\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.008815499997581355
hyperliquid	C:\Users\Alexa\AppData\Local\hermes\skills\blockchain\hyperliquid\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.007673200001590885
solana	C:\Users\Alexa\AppData\Local\hermes\skills\blockchain\solana\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.006624900001042988
boost-prompt	C:\Users\Alexa\AppData\Local\hermes\skills\boost-prompt\SKILL.md	90	Missing Overview section	0.007884699996793643
boost-prompts	C:\Users\Alexa\AppData\Local\hermes\skills\boost-prompts\SKILL.md	100		0.003797000004851725
bun-nextjs	C:\Users\Alexa\AppData\Local\hermes\skills\bun-nextjs\SKILL.md	100		0.004902599997876678
bun-shell	C:\Users\Alexa\AppData\Local\hermes\skills\bun-shell\SKILL.md	80	Missing frontmatter field: version; Missing Overview section	0.005904099998588208
canvas	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\canvas\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.002352100003918167
chainlink	C:\Users\Alexa\AppData\Local\hermes\skills\chainlink\SKILL.md	70	Missing frontmatter field: version; Missing Overview section; Missing Workflow or When to Use section	0.0057226999997510575
chroma	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\chroma\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.005884400001377799
ci-cd-best-practices	C:\Users\Alexa\AppData\Local\hermes\skills\ci-cd-best-practices\SKILL.md	65	Missing frontmatter field: version; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0026252999959979206
ci-cd-pipeline-builder	C:\Users\Alexa\AppData\Local\hermes\skills\ci-cd-pipeline-builder\SKILL.md	65	Missing frontmatter field: title; Missing frontmatter field: version; Missing frontmatter field: author; Missing Pitfalls section	0.006192900000314694
claude-code	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\claude-code\SKILL.md	90	Missing Overview section	0.00345730000117328
cli	C:\Users\Alexa\AppData\Local\hermes\skills\devops\cli\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.006197599999723025
clip	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\clip\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.006384100001014303
cloudflare-temporary-deploy	C:\Users\Alexa\AppData\Local\hermes\skills\web-development\cloudflare-temporary-deploy\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.004957600001944229
code-wiki	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\code-wiki\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.003545999999914784
one-three-one-rule	C:\Users\Alexa\AppData\Local\hermes\skills\communication\one-three-one-rule\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.005075200002465863
computer-use	C:\Users\Alexa\AppData\Local\hermes\skills\computer-use\SKILL.md	90	Missing Overview section	0.004228899997542612
algorithmic-art	C:\Users\Alexa\AppData\Local\hermes\skills\creative\algorithmic-art\SKILL.md	90	Missing Overview section	0.004409200002555735
architecture-diagram	C:\Users\Alexa\AppData\Local\hermes\skills\creative\architecture-diagram\SKILL.md	100		0.0024879999982658774
ascii-art	C:\Users\Alexa\AppData\Local\hermes\skills\creative\ascii-art\SKILL.md	90	Missing Overview section	0.0067746999993687496
ascii-video	C:\Users\Alexa\AppData\Local\hermes\skills\creative\ascii-video\SKILL.md	70	Missing frontmatter field: title; Missing frontmatter field: version; Missing frontmatter field: author	0.0041412999999010935
baoyu-article-illustrator	C:\Users\Alexa\AppData\Local\hermes\skills\creative\baoyu-article-illustrator\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.008683000000019092
baoyu-comic	C:\Users\Alexa\AppData\Local\hermes\skills\creative\baoyu-comic\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.004939400001603644
baoyu-infographic	C:\Users\Alexa\AppData\Local\hermes\skills\creative\baoyu-infographic\SKILL.md	100		0.006266000003961381
blender-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\creative\blender-mcp\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.0030823999986751005
brand-guidelines	C:\Users\Alexa\AppData\Local\hermes\skills\creative\brand-guidelines\SKILL.md	90	Missing Overview section	0.0027506999977049418
canvas-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\canvas-design\SKILL.md	90	Missing Overview section	0.0061158999960753135
claude-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\claude-design\SKILL.md	100		0.007456100000126753
comfyui	C:\Users\Alexa\AppData\Local\hermes\skills\creative\comfyui\SKILL.md	100		0.008238800000981428
concept-diagrams	C:\Users\Alexa\AppData\Local\hermes\skills\creative\concept-diagrams\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.002922600004239939
content-research-writer	C:\Users\Alexa\AppData\Local\hermes\skills\creative\content-research-writer\SKILL.md	100		0.0054136999970069155
creative-ideation	C:\Users\Alexa\AppData\Local\hermes\skills\creative\creative-ideation\SKILL.md	75	Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.00483669999812264
